,T2M,RH2M,CLOUD_AMT,PRECTOTCORR,WS2M
Navrongo,0.28,-0.29,-0.51,-0.35,0.13
Tamale,0.33,-0.29,-0.44,-0.35,0.08
Kumasi,0.42,-0.29,-0.54,-0.2,-0.29
Accra,0.37,-0.26,-0.61,-0.27,-0.25
Takoradi,0.18,-0.17,-0.68,-0.35,-0.2
