Site,Median longest run (days/yr),Worst run 2005–2024 (days),Low-sun days/yr (mean)
Navrongo,2.0,3,18.4
Tamale,2.0,3,22.8
Kumasi,3.0,6,29.7
Accra,3.0,6,33.0
Takoradi,3.0,7,37.2
