Site,Low-sun days (%),Runs >= 2 days,P95 run (days),Worst run (days)
Navrongo,5.0,31,2,3
Tamale,6.2,47,2,3
Kumasi,8.1,95,3,6
Accra,9.0,99,3,6
Takoradi,10.2,110,2,7
